image,name
آبشار-کلوگان.jpg,آبشار-کلوگان
"آرامگاه-ابن-بابویه،-برج-طغرل.jpg","آرامگاه-ابن-بابویه،-برج-طغرل"
آزادی-2.jpg,آزادی-2
آکواریوم-و-موزه-صلح-پارک-شهر.jpg,آکواریوم-و-موزه-صلح-پارک-شهر
امامزاده-داوود.jpg,امامزاده-داوود
ایران-مال-1.jpg,ایران-مال-1
بازار-تجریش.jpg,بازار-تجریش
بازار-تهران-چهار-سوق.jpg,بازار-تهران-چهار-سوق
باشگاه-انقلاب-3.jpg,باشگاه-انقلاب-3
باغ-ایرانی-تهران-سفرزون.jpeg,باغ-ایرانی-تهران-سفرزون
باغ-فردوس.jpg,باغ-فردوس
باغ-فردوس2.jpg,باغ-فردوس2
باغ-موزه-قصر.jpg,باغ-موزه-قصر
باغ-مینیاتور.jpg,باغ-مینیاتور
باغ-نگارستان-2.jpg,باغ-نگارستان-2
باغ-پرندگان-تهران.jpg,باغ-پرندگان-تهران
باغ-کتاب-تهران.jpg,باغ-کتاب-تهران
بام-تهران.jpg,بام-تهران
بوستان-پلیس-1.jpg,بوستان-پلیس-1
تئاتر-شهر.jpg,تئاتر-شهر
جمشیدیه-1.jpg,جمشیدیه-1
حسن-آباد.jpg,حسن-آباد
خانه-ابوالحسن-صبا6.jpg,خانه-ابوالحسن-صبا6
خانه-دکتر-مصدق.jpg,خانه-دکتر-مصدق
خانه-موزه-جلال-پ-سیمین-1.jpg,خانه-موزه-جلال-پ-سیمین-1
خانه-کاظمی.jpg,خانه-کاظمی
خیابان-۳۰-تیر.jpg,خیابان-۳۰-تیر
دربند-تهران.jpg,دربند-تهران
درکه.jpg,درکه
دریاچه-شهدای-خلیج-فارس.jpeg,دریاچه-شهدای-خلیج-فارس
روستای-وردیج-و-واریش.jpg,روستای-وردیج-و-واریش
روستای-کن.jpg,روستای-کن
سرخه-حصار-1.jpg,سرخه-حصار-1
سردرباغ-ملی.jpg,سردرباغ-ملی
سرکیس-مقدس.jpg,سرکیس-مقدس
سعد-آباد-2.jpg,سعد-آباد-2
شمس-العماره.jpg,شمس-العماره
شهرک-سینمایی-غزالی.jpg,شهرک-سینمایی-غزالی
عمارت-مسعودیه2.jpg,عمارت-مسعودیه2
عمارت-کلاه-فرنگی-سفرزون.jpg,عمارت-کلاه-فرنگی-سفرزون
لالان.jpg,لالان
مدرسه-دارالفنون.jpg,مدرسه-دارالفنون
مسجد-و-مدرسه-سپهسالار.jpg,مسجد-و-مدرسه-سپهسالار
موزه-آبگینه-و-سفالینه-تهران.jpg,موزه-آبگینه-و-سفالینه-تهران
موزه-تماشاگه-زمان.jpg,موزه-تماشاگه-زمان
موزه-جواهر-1.jpg,موزه-جواهر-1
موزه-صلح.jpg,موزه-صلح
موزه-عبرت.jpg,موزه-عبرت
موزه-فرش-ایران.jpg,موزه-فرش-ایران
موزه-مقدم.jpg,موزه-مقدم
موزه-ملی-ایران.jpg,موزه-ملی-ایران
موزه-هنرهای-معاصر.jpg,موزه-هنرهای-معاصر
میلاد-2.jpg,میلاد-2
پارک-جنگلی-لویزان.jpg,پارک-جنگلی-لویزان
پارک-ساعی.jpg,پارک-ساعی
پارک-ساعی2.jpg,پارک-ساعی2
پارک-ملت.jpg,پارک-ملت
پارک-پردیسان.jpg,پارک-پردیسان
پارک-ژوراسیک.jpg,پارک-ژوراسیک
پل-طبیعت-1.jpg,پل-طبیعت-1
پیست-اسکی-توچال.jpg,پیست-اسکی-توچال
پیست-اسکی-دربندسر.jpg,پیست-اسکی-دربندسر
پیست-اسکی-دیزین.jpg,پیست-اسکی-دیزین
پیست-اسکی-شمشک.jpg,پیست-اسکی-شمشک
کاخ-نیاوران.jpg,کاخ-نیاوران
کاخ-گلستان.jpg,کاخ-گلستان
کاروانسرای-خانات.jpg,کاروانسرای-خانات
گیاه-شناسی-2.jpg,گیاه-شناسی-2
ییلاق-فشم-و-لواسان.jpg,ییلاق-فشم-و-لواسان
